order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
48,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$25/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$25/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-48,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n48,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
49,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$25/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$25/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-49,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n49,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
50,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$26/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$26/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-50,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n50,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
51,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$26/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$26/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-51,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n51,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
52,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$27/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$27/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-52,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n52,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
53,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$27/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$27/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-53,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n53,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
54,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$28/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$28/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-54,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n54,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
55,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$28/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$28/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-55,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n55,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
56,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$29/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$29/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-56,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n56,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
57,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$29/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$29/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-57,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n57,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
58,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$30/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$30/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-58,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n58,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
59,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$30/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$30/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-59,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n59,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
60,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$31/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$31/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-60,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n60,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
61,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$31/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$31/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-61,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n61,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
62,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$32/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$32/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-62,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n62,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
63,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$32/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$32/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-63,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n63,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
64,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$33/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$33/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-64,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n64,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
65,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$33/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$33/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-65,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n65,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
66,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$34/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$34/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-66,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n66,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
67,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$34/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$34/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-67,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n67,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
68,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$35/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$35/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-68,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n68,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
69,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$35/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$35/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-69,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n69,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
70,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$36/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$36/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-70,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n70,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
71,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$36/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$36/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-71,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n71,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
72,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$37/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$37/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-72,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n72,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
73,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$37/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$37/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-73,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n73,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
74,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$38/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$38/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-74,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n74,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
75,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$38/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$38/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-75,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n75,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
76,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$39/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$39/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-76,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n76,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
77,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$39/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$39/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-77,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n77,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
78,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$40/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$40/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-78,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n78,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
79,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$40/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$40/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-79,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n79,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
80,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$41/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$41/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-80,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n80,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
81,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$41/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$41/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-81,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n81,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
82,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$42/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$42/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-82,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n82,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
83,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$42/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$42/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-83,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n83,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
84,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$43/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$43/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-84,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n84,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
85,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$43/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$43/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-85,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n85,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
86,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$44/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$44/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-86,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n86,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
87,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$44/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$44/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-87,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n87,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
88,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$45/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$45/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-88,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n88,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
89,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$45/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$45/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-89,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n89,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
90,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$46/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$46/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-90,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n90,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
91,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$46/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$46/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-91,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n91,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
92,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$47/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$47/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-92,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n92,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
93,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$47/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$47/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-93,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n93,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
94,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$48/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$48/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-94,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n94,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
95,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$48/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$48/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-95,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n95,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
96,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$49/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$49/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-96,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n96,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
97,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$49/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$49/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-97,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n97,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
98,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$50/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$50/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-98,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n98,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
99,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$50/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$50/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-99,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n99,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
100,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$51/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$51/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-100,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n100,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
101,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$51/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$51/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-101,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n101,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
102,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$52/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$52/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-102,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n102,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
103,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$52/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$52/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-103,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n103,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
104,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$53/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$53/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-104,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n104,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
