order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
1178,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1179/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1179/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1178,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1179,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1180/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1180/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1179,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1180,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1181/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1181/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1180,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1181,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1182/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1182/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1181,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1182,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1183/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1183/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1182,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1183,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1184/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1184/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1183,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1184,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1185/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1185/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1184,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1185,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1186/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1186/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1185,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1186,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1187/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1187/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1186,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1187,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1188/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1188/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1187,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1188,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1189/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1189/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1188,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1189,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1190/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1190/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1189,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1190,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1191/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1191/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1190,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1191,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1192/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1192/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1191,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1192,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1193/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1193/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1192,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1193,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1194/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1194/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1193,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1194,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1195/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1195/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1194,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1195,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1196/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1196/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1195,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1196,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1197/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1197/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1196,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1197,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1198/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1198/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1197,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1198,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1199/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1199/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1198,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1199,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1200/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1200/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1199,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1200,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1201/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1201/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1200,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1201,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1202/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1202/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1201,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1202,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1203/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1203/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1202,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1203,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1204/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1204/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1203,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1204,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1205/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1205/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1204,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1205,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1206/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1206/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1205,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1206,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1207/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1207/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1206,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1207,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1208/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1208/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1207,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1208,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1209/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1209/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1208,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1209,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1210/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1210/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1209,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1210,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1211/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1211/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1210,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1211,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1212/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1212/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1211,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1212,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1213/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1213/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1212,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1213,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1214/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1214/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1213,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1214,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1215/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1215/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1214,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1215,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1216/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1216/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1215,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1216,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1217/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1217/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1216,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1217,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1218/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1218/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1217,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1218,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1219/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1219/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1218,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1219,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1220/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1220/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1219,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1220,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1221/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1221/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1220,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1221,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1222/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1222/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1221,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1222,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1223/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1223/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1222,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1223,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1224/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1224/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1223,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1224,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1225/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1225/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1224,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1225,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1226/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1226/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1225,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1226,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1227/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1227/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1226,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1227,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1228/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1228/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1227,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1228,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1229/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1229/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1228,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1229,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1230/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1230/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1229,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1230,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1231/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1231/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1230,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1231,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1232/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1232/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1231,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1232,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1233/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1233/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1232,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
1233,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1234/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$1234/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1233,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
