order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
483,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$484/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$484/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-483,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n483,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
484,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$485/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$485/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-484,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n484,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
485,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$486/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$486/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-485,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n485,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
486,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$487/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$487/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-486,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n486,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
487,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$488/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$488/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-487,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n487,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
488,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$489/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$489/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-488,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n488,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
489,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$490/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$490/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-489,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n489,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
490,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$491/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$491/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-490,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n490,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
491,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$492/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$492/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-491,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n491,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
492,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$493/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$493/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-492,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n492,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
493,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$494/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$494/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-493,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n493,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
494,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$495/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$495/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-494,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n494,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
495,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$496/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$496/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-495,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n495,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
496,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$497/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$497/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-496,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n496,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
497,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$498/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$498/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-497,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n497,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
498,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$499/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$499/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-498,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n498,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
499,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$500/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$500/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-499,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n499,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
500,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$501/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$501/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-500,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n500,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
501,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$502/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$502/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-501,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n501,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
502,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$503/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$503/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-502,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n502,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
503,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$504/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$504/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-503,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n503,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
504,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$505/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$505/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-504,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n504,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
505,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$506/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$506/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-505,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n505,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
506,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$507/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$507/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-506,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n506,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
507,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$508/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$508/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-507,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n507,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
508,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$509/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$509/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-508,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n508,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
509,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$510/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$510/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-509,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n509,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
510,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$511/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$511/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-510,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n510,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
511,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$512/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$512/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-511,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n511,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
512,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$513/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$513/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-512,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n512,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
513,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$514/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$514/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-513,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n513,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
514,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$515/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$515/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-514,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n514,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
515,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$516/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$516/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-515,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n515,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
516,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$517/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$517/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-516,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n516,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
517,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$518/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$518/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-517,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n517,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
518,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$519/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$519/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-518,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n518,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
519,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$520/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$520/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-519,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n519,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
520,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$521/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$521/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-520,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n520,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
521,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$522/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$522/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-521,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n521,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
522,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$523/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$523/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-522,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n522,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
523,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$524/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$524/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-523,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n523,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
524,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$525/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$525/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-524,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n524,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
525,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$526/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$526/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-525,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n525,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
526,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$527/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$527/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-526,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n526,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
527,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$528/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$528/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-527,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n527,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
528,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$529/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$529/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-528,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n528,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
529,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$530/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$530/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-529,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n529,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
530,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$531/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$531/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-530,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n530,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
531,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$532/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$532/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-531,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n531,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
532,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$533/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$533/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-532,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n532,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
533,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$534/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$534/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-533,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n533,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
534,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$535/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$535/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-534,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n534,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
535,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$536/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$536/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-535,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n535,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
536,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$537/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$537/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-536,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n536,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
537,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$538/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$538/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-537,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n537,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
538,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$539/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$539/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-538,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n538,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
539,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$540/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$540/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-539,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n539,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
540,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$541/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$541/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-540,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n540,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
541,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$542/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$542/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-541,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n541,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
542,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$543/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$543/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-542,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n542,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
543,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$544/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$544/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-543,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n543,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
544,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$545/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$545/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-544,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n544,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
